# Playlist Version: v20260926041132
# Generated At: 2026-09-26 04:11:32

央视频道,#genre
电影_怪兽,https://live.ottiptv.cc/huya/21059577
电影_怪兽,https://live.metshop.top/huya/21059577
电影_怪兽,http://live.metshop.top/huya/21059577?cdn=alicdn
电影_怪兽,https://lbds.us.ci/21059577
电影_武侠,http://footyun.top:35455/huya/11342427
电影_武侠,http://222.186.39.21:35466/huya/11342427
电影_武侠,http://8.155.43.98:35455/huya/11342427
电影_武侠,https://live.ottiptv.cc/huya/11342427
电影_武侠,https://live.metshop.top/huya/11342427
电影_武侠,http://live.metshop.top/huya/11342427?cdn=alicdn
电影_武侠,https://lbds.us.ci/11342427
电影_警匪,http://8.155.43.98:35455/huya/11352886
电影_警匪,http://222.186.39.21:35466/huya/11352886
电影_警匪,http://footyun.top:35455/huya/11352886
电影_警匪,https://isus.cc/php/huya.php?id=11352886
电影_警匪,http://1.14.124.206:35455/huya/11352886
电影_警匪,https://live.ottiptv.cc/huya/11352886
电影_警匪,http://live.metshop.top/huya/11352886?cdn=alicdn
电影_警匪,https://live.metshop.top/huya/11352886
电影_警匪,https://lbds.us.ci/11352886
电影_枪战,http://footyun.top:35455/huya/21059579
电影_枪战,http://222.186.39.21:35466/huya/21059579
电影_枪战,http://8.155.43.98:35455/huya/21059579
电影_枪战,http://1.14.124.206:35455/huya/21059579
电影_枪战,https://live.ottiptv.cc/huya/21059579
电影_枪战,https://live.metshop.top/huya/21059579
电影_枪战,http://live.metshop.top/huya/21059579?cdn=alicdn
电影_海盗,https://live.ottiptv.cc/huya/21059595
电影_海盗,https://live.metshop.top/huya/21059595
电影_海盗,http://live.metshop.top/huya/21059595?cdn=alicdn
电影_赛车,http://footyun.top:35455/huya/11279247
电影_赛车,http://8.155.43.98:35455/huya/11279247
电影_赛车,http://222.186.39.21:35466/huya/11279247
电影_赛车,http://1.14.124.206:35455/huya/11279247
电影_赛车,https://isus.cc/php/huya.php?id=11279247
电影_赛车,https://live.metshop.top/huya/11279247
电影_赛车,http://live.metshop.top/huya/11279247?cdn=alicdn
电影_赛车,https://live.ottiptv.cc/huya/11279247
电影_赛车,https://lbds.us.ci/11279247
电影_推荐,http://footyun.top:35455/huya/11602041
电影_推荐,http://8.155.43.98:35455/huya/11602041
电影_推荐,http://8.155.43.98:35455/huya/29982675
电影_推荐,http://footyun.top:35455/huya/29982675
电影_推荐,http://222.186.39.21:35466/huya/11602041
电影_推荐,http://222.186.39.21:35466/huya/29982675
电影_推荐,https://isus.cc/php/huya.php?id=11602041
电影_推荐,http://1.14.124.206:35455/huya/11602041
电影_推荐,http://1.14.124.206:35455/huya/29982675
电影_推荐,https://live.metshop.top/huya/29982675
电影_推荐,https://live.ottiptv.cc/huya/11602041
电影_推荐,http://live.metshop.top/huya/11602041?cdn=alicdn
电影_推荐,http://live.metshop.top/huya/29982675?cdn=alicdn
电影_推荐,https://live.metshop.top/huya/11602041
电影_推荐,https://live.ottiptv.cc/huya/29982675
电影_救援,http://footyun.top:35455/huya/21059594
电影_救援,http://1.14.124.206:35455/huya/21059594
电影_救援,https://isus.cc/php/huya.php?id=21059594
电影_救援,http://222.186.39.21:35466/huya/21059594
电影_救援,http://8.155.43.98:35455/huya/21059594
电影_救援,https://live.ottiptv.cc/huya/21059594
电影_救援,http://live.metshop.top/huya/21059594?cdn=alicdn
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,http://footyun.top:35455/huya/11352934
电影_热血,http://8.155.43.98:35455/huya/11352934
电影_热血,http://222.186.39.21:35466/huya/11352934
电影_热血,http://live.metshop.top/huya/11352934?cdn=alicdn
电影_热血,https://live.ottiptv.cc/huya/11352934
电影_热血,https://live.metshop.top/huya/11352934
电影_热血,https://lbds.us.ci/11352934
电影_盗墓,http://footyun.top:35455/huya/21059552
电影_盗墓,http://1.14.124.206:35455/huya/21059552
电影_盗墓,http://8.155.43.98:35455/huya/21059552
电影_盗墓,http://222.186.39.21:35466/huya/21059552
电影_盗墓,https://live.ottiptv.cc/huya/21059552
电影_盗墓,http://live.metshop.top/huya/21059552?cdn=alicdn
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,http://footyun.top:35455/huya/11601971
电影_贺岁,http://222.186.39.21:35466/huya/11601971
电影_贺岁,http://8.155.43.98:35455/huya/11601971
电影_贺岁,http://1.14.124.206:35455/huya/11601971
电影_贺岁,https://live.metshop.top/huya/11601971
电影_贺岁,https://isus.cc/php/huya.php?id=11601971
电影_贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影_贺岁,https://live.ottiptv.cc/huya/11601971
电影_玄幻,http://footyun.top:35455/huya/11342414
电影_玄幻,http://222.186.39.21:35466/huya/11342414
电影_玄幻,https://isus.cc/php/huya.php?id=11342414
电影_玄幻,http://1.14.124.206:35455/huya/11342414
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,http://live.metshop.top/huya/11342414?cdn=alicdn
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_谍战,http://footyun.top:35455/huya/21059585
电影_谍战,http://222.186.39.21:35466/huya/21059585
电影_谍战,http://8.155.43.98:35455/huya/21059585
电影_谍战,http://1.14.124.206:35455/huya/21059585
电影_谍战,https://isus.cc/php/huya.php?id=21059585
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_战争,https://isus.cc/php/huya.php?id=21059592
电影_战争,http://live.metshop.top/huya/21059592?cdn=alicdn
电影_战争,https://live.ottiptv.cc/huya/21059592
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,http://footyun.top:35455/huya/11352877
电影_喜剧,http://222.186.39.21:35466/huya/11352877
电影_喜剧,https://live.ottiptv.cc/huya/11352877
电影_喜剧,http://live.metshop.top/huya/11352877?cdn=alicdn
电影_喜剧,https://live.metshop.top/huya/11352877
电影_喜剧,https://lbds.us.ci/11352877
电影_喜剧,https://isus.cc/php/huya.php?id=11352877
电影_港片,http://222.186.39.21:35466/huya/11602043
电影_港片,http://8.155.43.98:35455/huya/11602043
电影_港片,http://1.14.124.206:35455/huya/11602043
电影_港片,https://isus.cc/php/huya.php?id=11602043
电影_港片,http://live.metshop.top/huya/11602043?cdn=alicdn
电影_港片,https://live.ottiptv.cc/huya/11602043
电影_港片,https://live.metshop.top/huya/11602043
电影_港片,https://lbds.us.ci/11602043
电影_国产,http://1.14.124.206:35455/huya/11352973
电影_国产,http://footyun.top:35455/huya/11352973
电影_国产,http://222.186.39.21:35466/huya/11352973
电影_国产,https://isus.cc/php/huya.php?id=11352973
电影_国产,https://live.metshop.top/huya/11352973
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_国产,http://live.metshop.top/huya/11352973?cdn=alicdn
电影_周星星,http://footyun.top:35455/huya/11336587
电影_周星星,http://8.155.43.98:35455/huya/11336587
电影_周星星,http://222.186.39.21:35466/huya/11336587
电影_周星星,https://isus.cc/php/huya.php?id=11336587
电影_周星星,http://1.14.124.206:35455/huya/11336587
电影_周星星,https://live.metshop.top/huya/11336587
电影_周星星,https://live.ottiptv.cc/huya/11336587
电影_周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_李连杰,http://8.155.43.98:35455/huya/11342390
电影_李连杰,http://222.186.39.21:35466/huya/11342390
电影_李连杰,https://isus.cc/php/huya.php?id=11342390
电影_李连杰,http://1.14.124.206:35455/huya/11342390
电影_李连杰,https://live.metshop.top/huya/11342390
电影_李连杰,https://live.ottiptv.cc/huya/11342390
电影_李连杰,http://live.metshop.top/huya/11342390?cdn=alicdn
电影_李连杰,https://lbds.us.ci/11342390
电影_洪金宝,http://222.186.39.21:35466/huya/11279251
电影_洪金宝,http://1.14.124.206:35455/huya/11279251
电影_洪金宝,http://8.155.43.98:35455/huya/11279251
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_洪金宝,https://live.ottiptv.cc/huya/11279251
电影_洪金宝,http://live.metshop.top/huya/11279251?cdn=alicdn
电影_洪金宝,https://lbds.us.ci/11279251
电影_洪金宝,https://isus.cc/php/huya.php?id=11279251
电影_梁家辉,http://footyun.top:35455/huya/11342429
电影_梁家辉,http://222.186.39.21:35466/huya/11342429
电影_梁家辉,http://8.155.43.98:35455/huya/11342429
电影_梁家辉,http://1.14.124.206:35455/huya/11342429
电影_梁家辉,https://live.ottiptv.cc/huya/11342429
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影_许冠英,http://8.155.43.98:35455/huya/11601972
电影_许冠英,http://222.186.39.21:35466/huya/11601972
电影_许冠英,https://live.ottiptv.cc/huya/11601972
电影_许冠英,https://live.metshop.top/huya/11601972
电影_许冠英,http://live.metshop.top/huya/11601972?cdn=alicdn
电影_刘德华,http://8.155.43.98:35455/huya/11342424
电影_刘德华,http://footyun.top:35455/huya/11342424
电影_刘德华,http://222.186.39.21:35466/huya/11342424
电影_刘德华,http://1.14.124.206:35455/huya/11342424
电影_刘德华,https://live.metshop.top/huya/11342424
电影_刘德华,https://live.ottiptv.cc/huya/11342424
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影_刘德华,https://lbds.us.ci/11342424
经典影视台,http://live.nctv.top/douyu1.php?id=6091425
经典影视台,http://103.236.77.86:35455/douyu/6091425
经典影视台,https://live.metshop.top/douyu/6091425
战争电影放映厅,http://live.metshop.top/huya/21059618?cdn=alicdn
战争电影放映厅,https://live.ottiptv.cc/huya/21059618
战争电影放映厅,https://live.metshop.top/huya/21059618
战争电影放映厅,https://isus.cc/php/huya.php?id=21059618
西部影坛,http://1.14.124.206:35455/huya/30311497
西部影坛,https://live.ottiptv.cc/huya/30311497
西部影坛,http://live.metshop.top/huya/30311497?cdn=alicdn
西部影坛,https://live.metshop.top/huya/30311497
西部影坛,https://isus.cc/php/huya.php?id=30311497
粤语电影放映厅,http://8.155.43.98:35455/huya/21059572
粤语电影放映厅,http://live.metshop.top/huya/21059572?cdn=alicdn
粤语电影放映厅,https://live.metshop.top/huya/21059572
粤语电影放映厅,https://live.ottiptv.cc/huya/21059572
港片魅力无限,http://footyun.top:35455/huya/29465852
港片魅力无限,http://8.155.43.98:35455/huya/29465852
港片魅力无限,http://222.186.39.21:35466/huya/29465852
港片魅力无限,http://1.14.124.206:35455/huya/29465852
港片魅力无限,http://live.metshop.top/huya/29465852?cdn=alicdn
港片魅力无限,https://live.metshop.top/huya/29465852
港片魅力无限,https://live.ottiptv.cc/huya/29465852
悬疑电影放映厅,https://live.ottiptv.cc/huya/29982641
悬疑电影放映厅,http://live.metshop.top/huya/29982641?cdn=alicdn
悬疑电影放映厅,https://live.metshop.top/huya/29982641
华视-爱情大片,https://isus.cc/php/huya.php?id=23358431
华视-喜剧大片,https://live.ottiptv.cc/huya/23352525
华视-喜剧大片,http://live.metshop.top/huya/23352525?cdn=alicdn
华视-喜剧大片,https://live.metshop.top/huya/23352525
华视-喜剧大片,https://isus.cc/php/huya.php?id=23352525
华视-动作大片,https://live.ottiptv.cc/huya/23352535
华视-动作大片,https://live.metshop.top/huya/23352535
华视-动作大片,http://live.metshop.top/huya/23352535?cdn=alicdn
华视-动作大片,https://isus.cc/php/huya.php?id=23352535
华视-高分好片,http://live.metshop.top/huya/23352530?cdn=alicdn
华视-高分好片,https://live.ottiptv.cc/huya/23352530
华视-高分好片,https://live.metshop.top/huya/23352530
华视-警匪大片,http://222.186.39.21:35466/huya/23358421
华视-警匪大片,http://live.metshop.top/huya/23358421?cdn=alicdn
华视-警匪大片,https://live.ottiptv.cc/huya/23358421
华视-警匪大片,https://live.metshop.top/huya/23358421
动画电影放映厅,http://footyun.top:35455/huya/11352878
动画电影放映厅,http://222.186.39.21:35466/huya/11352878
动画电影放映厅,http://8.155.43.98:35455/huya/11352878
动画电影放映厅,https://live.ottiptv.cc/huya/11352878
动画电影放映厅,http://live.metshop.top/huya/11352878?cdn=alicdn
动画电影放映厅,https://live.metshop.top/huya/11352878
动画电影放映厅,http://1.14.124.206:35455/huya/11352878
动画电影放映厅,https://isus.cc/php/huya.php?id=11352878
TVB悬疑大片,http://live.metshop.top/huya/23865072?cdn=alicdn
TVB悬疑大片,https://live.ottiptv.cc/huya/23865072
TVB悬疑大片,https://live.metshop.top/huya/23865072
TVB悬疑大片,https://isus.cc/php/huya.php?id=23865072
港片看不停,http://live.metshop.top/huya/23865096?cdn=alicdn
港片看不停,https://live.ottiptv.cc/huya/23865096
港片看不停,https://live.metshop.top/huya/23865096
港片看不停,http://footyun.top:35455/huya/23865096
冒险电影放映厅,http://live.metshop.top/huya/21059566?cdn=alicdn
冒险电影放映厅,https://live.ottiptv.cc/huya/21059566
冒险电影放映厅,https://live.metshop.top/huya/21059566
冒险电影放映厅,http://1.14.124.206:35455/huya/21059566
TVB古装大片,http://live.metshop.top/huya/23865025?cdn=alicdn
TVB古装大片,https://live.ottiptv.cc/huya/23865025
TVB古装大片,https://live.metshop.top/huya/23865025
TVB古装大片,http://8.155.43.98:35455/huya/23865025
TVB古装大片,http://footyun.top:35455/huya/23865025
林正英-经典电影,http://footyun.top:35455/yy/34229877
林正英-经典电影,https://live.metshop.top/yy/34229877
林正英-经典电影,https://live.ottiptv.cc/yy/34229877
林正英-经典电影,http://nn.7x9d.cn/xz/yy.php?id=34229877
动作大片,http://footyun.top:35455/yy/1354888739
动作大片,https://live.metshop.top/yy/1354888739
动作大片,http://footyun.top:35455/yy/1354930926
动作大片,https://live.metshop.top/yy/1354930926
动作大片,https://live.ottiptv.cc/yy/1354888739
动作大片,https://live.ottiptv.cc/yy/1354930926
动作大片,http://nn.7x9d.cn/xz/yy.php?id=1354930926
动作大片,http://nn.7x9d.cn/xz/yy.php?id=1354888739
夏洛特烦恼-国内电影-喜剧,http://footyun.top:35455/yy/1354936201
夏洛特烦恼-国内电影-喜剧,https://live.metshop.top/yy/1354936201
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
夏洛特烦恼-国内电影-喜剧,http://nn.7x9d.cn/xz/yy.php?id=1354936201
经典港片佟瑶,http://footyun.top:35455/yy/23531261
经典港片佟瑶,https://live.metshop.top/yy/23531261
经典港片佟瑶,https://live.ottiptv.cc/yy/23531261
经典港片佟瑶,http://nn.7x9d.cn/xz/yy.php?id=23531261
速度与激情系列！-精彩大片,http://footyun.top:35455/yy/1382736911
速度与激情系列！-精彩大片,https://live.metshop.top/yy/1382736911
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
速度与激情系列！-精彩大片,http://nn.7x9d.cn/xz/yy.php?id=1382736911
动作电影,http://footyun.top:35455/yy/1382745096
动作电影,https://live.metshop.top/yy/1382745096
动作电影,https://live.ottiptv.cc/yy/1382745096
动作电影,http://nn.7x9d.cn/xz/yy.php?id=1382745096

少儿频道,#genre
CCTV-14少儿,http://183.51.190.156:6633/rtp/239.77.0.43:5146
CCTV-14少儿,http://14.157.24.38:2345/rtp/239.77.1.161:5146
CCTV-14少儿,http://183.57.249.125:8183/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://183.51.190.123:6633/rtp/239.77.0.133:5146
CCTV-14少儿,http://183.51.190.156:6633/rtp/239.77.1.161:5146
CCTV-14少儿,http://183.51.190.123:6633/rtp/239.77.0.43:5146
CCTV-14少儿,http://183.51.190.123:6633/rtp/239.77.1.161:5146
CCTV-14少儿,http://118.248.155.220:8889/udp/239.76.246.164:1234
CCTV-14少儿,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://183.51.190.156:6633/rtp/239.77.0.133:5146
CCTV-14少儿,http://120.198.84.146:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://112.92.129.95:9898/hls/32/index.m3u8
CCTV-14少儿,http://120.238.94.82:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://120.198.95.220:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://120.196.235.42:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://112.66.103.105:8888/rtp/239.253.64.115:5140
CCTV-14少儿,http://221.232.196.180:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://124.228.160.112:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://118.248.155.220:8889/udp/239.76.253.164:9000
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.145.143.181:14022/rtp/239.77.0.164:5146
金鹰卡通,http://183.51.190.123:6633/rtp/239.77.1.52:5146
金鹰卡通,http://183.51.190.123:6633/rtp/239.77.0.164:5146
金鹰卡通,http://183.57.249.125:8183/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.238.94.82:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.66.103.105:8888/rtp/239.253.64.148:5140
金鹰卡通,http://120.198.84.146:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
